way_id;from_vertex_id;to_vertex_id;oneway;geom
45020597;8404064565;1845432767;false;LINESTRING(37.440224 55.884633,37.439472 55.884425,37.439110 55.884297,37.438522 55.884135,37.438363 55.884092,37.436948 55.883707)
45020597;1845432767;8404064565;false;LINESTRING(37.436948 55.883707,37.438363 55.884092,37.438522 55.884135,37.439110 55.884297,37.439472 55.884425,37.440224 55.884633)
45020597;1845432767;303552809;false;LINESTRING(37.436948 55.883707,37.435406 55.883288)
45020597;303552809;1845432767;false;LINESTRING(37.435406 55.883288,37.436948 55.883707)
45380925;303587877;303588014;false;LINESTRING(37.433326 55.828064,37.434114 55.827892)
45380925;303588014;303587877;false;LINESTRING(37.434114 55.827892,37.433326 55.828064)
45867299;267375696;472699115;false;LINESTRING(37.454718 55.844516,37.454761 55.844395,37.455218 55.843106)
45867299;472699115;267375696;false;LINESTRING(37.455218 55.843106,37.454761 55.844395,37.454718 55.844516)
45895946;585117620;3824284761;false;LINESTRING(37.448172 55.861778,37.448126 55.861923,37.448069 55.862094,37.447892 55.862592)
45895946;3824284761;585117620;false;LINESTRING(37.447892 55.862592,37.448069 55.862094,37.448126 55.861923,37.448172 55.861778)
45896590;3824284760;9113279935;false;LINESTRING(37.447768 55.862942,37.447639 55.863314,37.447607 55.863404,37.447539 55.863600,37.447443 55.863877)
45896590;9113279935;3824284760;false;LINESTRING(37.447443 55.863877,37.447539 55.863600,37.447607 55.863404,37.447639 55.863314,37.447768 55.862942)
45983416;586273702;698785332;false;LINESTRING(37.446511 55.865807,37.446378 55.865796,37.446282 55.865789,37.446141 55.865785,37.445943 55.865781,37.445760 55.865791,37.445661 55.865808,37.445565 55.865835,37.445365 55.865901,37.445055 55.866008,37.444414 55.866229,37.443889 55.866418,37.443772 55.866448,37.443460 55.866511,37.443413 55.866520)
45983416;698785332;586273702;false;LINESTRING(37.443413 55.866520,37.443460 55.866511,37.443772 55.866448,37.443889 55.866418,37.444414 55.866229,37.445055 55.866008,37.445365 55.865901,37.445565 55.865835,37.445661 55.865808,37.445760 55.865791,37.445943 55.865781,37.446141 55.865785,37.446282 55.865789,37.446378 55.865796,37.446511 55.865807)
46111087;483344868;483344881;false;LINESTRING(37.453114 55.849195,37.453498 55.848107)
46111087;483344881;483344868;false;LINESTRING(37.453498 55.848107,37.453114 55.849195)
46111088;248787418;483344868;false;LINESTRING(37.452602 55.850734,37.452754 55.850296,37.453114 55.849195)
46111088;483344868;248787418;false;LINESTRING(37.453114 55.849195,37.452754 55.850296,37.452602 55.850734)
46111089;691622367;539001064;false;LINESTRING(37.455797 55.836276,37.456901 55.836195,37.457894 55.836125,37.458339 55.836092,37.458747 55.836062,37.459203 55.836039,37.459624 55.836035,37.459954 55.836069,37.460219 55.836115,37.461373 55.836305,37.462113 55.836494,37.462517 55.836620,37.462805 55.836723,37.463270 55.836942,37.463720 55.837385,37.463926 55.837663,37.464181 55.838140,37.464268 55.838312)
46111089;539001064;691622367;false;LINESTRING(37.464268 55.838312,37.464181 55.838140,37.463926 55.837663,37.463720 55.837385,37.463270 55.836942,37.462805 55.836723,37.462517 55.836620,37.462113 55.836494,37.461373 55.836305,37.460219 55.836115,37.459954 55.836069,37.459624 55.836035,37.459203 55.836039,37.458747 55.836062,37.458339 55.836092,37.457894 55.836125,37.456901 55.836195,37.455797 55.836276)
46570405;595344483;4733889761;false;LINESTRING(37.436824 55.860629,37.436596 55.861299,37.436544 55.861451,37.436446 55.861729)
46570405;4733889761;595344483;false;LINESTRING(37.436446 55.861729,37.436544 55.861451,37.436596 55.861299,37.436824 55.860629)
46570416;2073347981;304179477;true;LINESTRING(37.435772 55.863604,37.435777 55.863639,37.435790 55.863667,37.435928 55.863876,37.436029 55.864030)
46628324;248639723;301120787;false;LINESTRING(37.403006 55.850518,37.402915 55.850539,37.402774 55.850575)
46628324;301120787;248639723;false;LINESTRING(37.402774 55.850575,37.402915 55.850539,37.403006 55.850518)
46628325;248441665;251485698;false;LINESTRING(37.402169 55.850738,37.401949 55.850788,37.401706 55.850832,37.401530 55.850856,37.401331 55.850886,37.400904 55.850944,37.400736 55.850968,37.400220 55.851045,37.399665 55.851133,37.399085 55.851224,37.398537 55.851315)
46628325;251485698;248441665;false;LINESTRING(37.398537 55.851315,37.399085 55.851224,37.399665 55.851133,37.400220 55.851045,37.400736 55.850968,37.400904 55.850944,37.401331 55.850886,37.401530 55.850856,37.401706 55.850832,37.401949 55.850788,37.402169 55.850738)
46628325;251485698;348227575;false;LINESTRING(37.398537 55.851315,37.398050 55.851398,37.397914 55.851421,37.397776 55.851443)
46628325;348227575;251485698;false;LINESTRING(37.397776 55.851443,37.397914 55.851421,37.398050 55.851398,37.398537 55.851315)
46657512;5256743066;5256743055;true;LINESTRING(37.453885 55.834757,37.453869 55.834661,37.453728 55.833953,37.453577 55.833200,37.453536 55.832991,37.453442 55.832541,37.453418 55.832428)
46657512;5256743055;5256743031;true;LINESTRING(37.453418 55.832428,37.453400 55.832339,37.453337 55.832024,37.453276 55.831718,37.453204 55.831358,37.453129 55.830975,37.452970 55.830206)
46914802;483344881;250556656;false;LINESTRING(37.453498 55.848107,37.453631 55.847729,37.453669 55.847635,37.453699 55.847545)
46914802;250556656;483344881;false;LINESTRING(37.453699 55.847545,37.453669 55.847635,37.453631 55.847729,37.453498 55.848107)
46914804;472699115;334358958;false;LINESTRING(37.455218 55.843106,37.455248 55.843018,37.455286 55.842875,37.455316 55.842702,37.455301 55.842532,37.455174 55.841967,37.454989 55.841142,37.454912 55.840786)
46914804;334358958;472699115;false;LINESTRING(37.454912 55.840786,37.454989 55.841142,37.455174 55.841967,37.455301 55.842532,37.455316 55.842702,37.455286 55.842875,37.455248 55.843018,37.455218 55.843106)
46914804;334358958;2593512413;false;LINESTRING(37.454912 55.840786,37.454877 55.840635,37.454831 55.840437)
46914804;2593512413;334358958;false;LINESTRING(37.454831 55.840437,37.454877 55.840635,37.454912 55.840786)
46914805;250557457;267375696;false;LINESTRING(37.455189 55.844593,37.454911 55.844553,37.454718 55.844516)
46914805;267375696;250557457;false;LINESTRING(37.454718 55.844516,37.454911 55.844553,37.455189 55.844593)
46932128;249082273;1154918851;false;LINESTRING(37.434483 55.862120,37.434510 55.862025,37.434525 55.861973,37.434531 55.861927,37.434534 55.861861)
46932128;1154918851;249082273;false;LINESTRING(37.434534 55.861861,37.434531 55.861927,37.434525 55.861973,37.434510 55.862025,37.434483 55.862120)
47090201;1028987292;1845474349;false;LINESTRING(37.341587 55.830838,37.341877 55.830609,37.342250 55.830455,37.343527 55.829920,37.345319 55.829170,37.345492 55.828986,37.345568 55.828921,37.345641 55.828858,37.345669 55.828807,37.345675 55.828649,37.345647 55.828488,37.345503 55.828115,37.345439 55.827967,37.345326 55.827850,37.344449 55.827510,37.343800 55.827258,37.343663 55.827220,37.343402 55.827148,37.343310 55.827063,37.343269 55.826454,37.343236 55.825970,37.343223 55.825586,37.343178 55.825304,37.343098 55.825154,37.342728 55.824747,37.342582 55.824581,37.342505 55.824526,37.342456 55.824493,37.342397 55.824460,37.342357 55.824437,37.341775 55.824190,37.341571 55.824130)
47090201;1845474349;1028987292;false;LINESTRING(37.341571 55.824130,37.341775 55.824190,37.342357 55.824437,37.342397 55.824460,37.342456 55.824493,37.342505 55.824526,37.342582 55.824581,37.342728 55.824747,37.343098 55.825154,37.343178 55.825304,37.343223 55.825586,37.343236 55.825970,37.343269 55.826454,37.343310 55.827063,37.343402 55.827148,37.343663 55.827220,37.343800 55.827258,37.344449 55.827510,37.345326 55.827850,37.345439 55.827967,37.345503 55.828115,37.345647 55.828488,37.345675 55.828649,37.345669 55.828807,37.345641 55.828858,37.345568 55.828921,37.345492 55.828986,37.345319 55.829170,37.343527 55.829920,37.342250 55.830455,37.341877 55.830609,37.341587 55.830838)
47694016;301694880;483324095;false;LINESTRING(37.419998 55.857957,37.420034 55.857894,37.420147 55.857591,37.420344 55.857031)
47694016;483324095;301694880;false;LINESTRING(37.420344 55.857031,37.420147 55.857591,37.420034 55.857894,37.419998 55.857957)
47696458;301696114;617578552;false;LINESTRING(37.416598 55.857920,37.416072 55.857835,37.415843 55.857789,37.415363 55.857700)
47696458;617578552;301696114;false;LINESTRING(37.415363 55.857700,37.415843 55.857789,37.416072 55.857835,37.416598 55.857920)
47995504;610390583;610390580;false;LINESTRING(37.447599 55.885971,37.447683 55.885954,37.447724 55.885922,37.448273 55.885508,37.448416 55.885401,37.448877 55.885011,37.449244 55.884700,37.449144 55.884497,37.448753 55.883706)
47995504;610390580;610390583;false;LINESTRING(37.448753 55.883706,37.449144 55.884497,37.449244 55.884700,37.448877 55.885011,37.448416 55.885401,37.448273 55.885508,37.447724 55.885922,37.447683 55.885954,37.447599 55.885971)
47999176;610433438;610433423;false;LINESTRING(37.453840 55.883236,37.453685 55.883223,37.453473 55.883205,37.453105 55.883177,37.451933 55.883086,37.451407 55.883044,37.451038 55.883014,37.450391 55.882960,37.449742 55.882907)
47999176;610433423;610433438;false;LINESTRING(37.449742 55.882907,37.450391 55.882960,37.451038 55.883014,37.451407 55.883044,37.451933 55.883086,37.453105 55.883177,37.453473 55.883205,37.453685 55.883223,37.453840 55.883236)
48510398;311844928;9753631973;false;LINESTRING(37.438585 55.855726,37.438549 55.855842,37.438154 55.856711,37.437955 55.857253,37.437790 55.857757,37.437554 55.858500,37.437376 55.859090)
48510398;9753631973;311844928;false;LINESTRING(37.437376 55.859090,37.437554 55.858500,37.437790 55.857757,37.437955 55.857253,37.438154 55.856711,37.438549 55.855842,37.438585 55.855726)
48553327;308087853;249261360;true;LINESTRING(37.377985 55.845011,37.378280 55.844861,37.379070 55.844479,37.379305 55.844363,37.379636 55.844200,37.381033 55.843512,37.382034 55.843019,37.382663 55.842686,37.382820 55.842595,37.383211 55.842369)
48593101;4488552674;972123875;true;LINESTRING(37.347611 55.861336,37.347639 55.861282,37.347737 55.861126,37.347896 55.860956,37.348024 55.860828)
48593106;347688299;971289997;true;LINESTRING(37.387563 55.837161,37.387529 55.837338,37.387421 55.837915,37.387394 55.838050,37.387375 55.838152,37.387311 55.838410,37.387239 55.838644,37.387158 55.838852,37.387060 55.839062,37.386935 55.839278,37.386819 55.839465,37.386684 55.839653,37.386531 55.839856,37.386393 55.840040,37.386259 55.840187,37.386131 55.840327,37.385924 55.840538)
48593106;971289997;617193930;true;LINESTRING(37.385924 55.840538,37.385513 55.840924,37.385137 55.841254,37.384763 55.841532,37.384683 55.841585,37.384377 55.841789,37.383847 55.842143,37.383660 55.842263,37.383601 55.842300,37.383356 55.842454)
48593107;249566869;2159438350;false;LINESTRING(37.382767 55.842113,37.382656 55.842045,37.382513 55.841960,37.381383 55.841267,37.380886 55.840958,37.380515 55.840730,37.380374 55.840643,37.380241 55.840561,37.380055 55.840446,37.379961 55.840388,37.379491 55.840099,37.379143 55.839890)
48593107;2159438350;249566869;false;LINESTRING(37.379143 55.839890,37.379491 55.840099,37.379961 55.840388,37.380055 55.840446,37.380241 55.840561,37.380374 55.840643,37.380515 55.840730,37.380886 55.840958,37.381383 55.841267,37.382513 55.841960,37.382656 55.842045,37.382767 55.842113)
48593108;617193930;249261360;false;LINESTRING(37.383356 55.842454,37.383211 55.842369)
48593108;249261360;617193930;false;LINESTRING(37.383211 55.842369,37.383356 55.842454)
48593109;306232377;303615374;true;LINESTRING(37.384788 55.843553,37.384625 55.843223,37.384572 55.843154,37.384485 55.843083,37.384090 55.842862,37.383746 55.842669,37.383664 55.842624)
48593112;347688299;617193939;true;LINESTRING(37.387563 55.837161,37.387519 55.837158,37.387468 55.837148,37.387428 55.837134,37.387399 55.837115,37.387372 55.837091,37.387354 55.837067)
48593114;617193952;308087853;false;LINESTRING(37.378115 55.845104,37.377985 55.845011)
48593114;308087853;617193952;false;LINESTRING(37.377985 55.845011,37.378115 55.845104)
48598478;617193930;7724218777;true;LINESTRING(37.383356 55.842454,37.382784 55.842779,37.382195 55.843092,37.380937 55.843706,37.380571 55.843888,37.380485 55.843930,37.379832 55.844254,37.379444 55.844447,37.379342 55.844497)
48614479;8751224236;3473083189;false;LINESTRING(37.369932 55.825836,37.370157 55.825738,37.370490 55.825625,37.370804 55.825519,37.371571 55.825260,37.371765 55.825188,37.372478 55.824935,37.373062 55.824732,37.373649 55.824527,37.373711 55.824506)
48614479;3473083189;8751224236;false;LINESTRING(37.373711 55.824506,37.373649 55.824527,37.373062 55.824732,37.372478 55.824935,37.371765 55.825188,37.371571 55.825260,37.370804 55.825519,37.370490 55.825625,37.370157 55.825738,37.369932 55.825836)
48629863;8193237403;8193237404;false;LINESTRING(37.413935 55.857169,37.413903 55.857203,37.413878 55.857230,37.413850 55.857260)
48629863;8193237404;8193237403;false;LINESTRING(37.413850 55.857260,37.413878 55.857230,37.413903 55.857203,37.413935 55.857169)
48769299;9439712171;267380316;false;LINESTRING(37.450119 55.857946,37.450761 55.856103,37.451097 55.855103,37.451233 55.854707,37.451329 55.854436,37.451363 55.854334,37.451950 55.852618,37.452106 55.852163,37.452173 55.851973)
48769299;267380316;9439712171;false;LINESTRING(37.452173 55.851973,37.452106 55.852163,37.451950 55.852618,37.451363 55.854334,37.451329 55.854436,37.451233 55.854707,37.451097 55.855103,37.450761 55.856103,37.450119 55.857946)
48769301;586998727;2292784016;false;LINESTRING(37.448453 55.862838,37.448560 55.862536,37.448584 55.862465,37.448729 55.862048)
48769301;2292784016;586998727;false;LINESTRING(37.448729 55.862048,37.448584 55.862465,37.448560 55.862536,37.448453 55.862838)
49181703;248543388;3858596065;false;LINESTRING(37.360476 55.846724,37.359422 55.847154,37.359137 55.847276)
49181703;3858596065;248543388;false;LINESTRING(37.359137 55.847276,37.359422 55.847154,37.360476 55.846724)
49181708;248543388;248682034;true;LINESTRING(37.360476 55.846724,37.360044 55.846444,37.359863 55.846327)
49181709;248543796;248543388;false;LINESTRING(37.360772 55.846605,37.360476 55.846724)
49181709;248543388;248543796;false;LINESTRING(37.360476 55.846724,37.360772 55.846605)
49182258;1248170602;1846618329;false;LINESTRING(37.364087 55.839412,37.364019 55.839408,37.363864 55.839399,37.363709 55.839394,37.363361 55.839388,37.363267 55.839389,37.362680 55.839406,37.362260 55.839433,37.361741 55.839478,37.361343 55.839514,37.360953 55.839563,37.360538 55.839633,37.360125 55.839717,37.359623 55.839835,37.359331 55.839922,37.359116 55.839993,37.359049 55.840017,37.358713 55.840137,37.358290 55.840301,37.358065 55.840391,37.358021 55.840411,37.357636 55.840586,37.357554 55.840625,37.356847 55.840990,37.356501 55.841162,37.356178 55.841335,37.356114 55.841368,37.355256 55.841809)
49182258;1846618329;1248170602;false;LINESTRING(37.355256 55.841809,37.356114 55.841368,37.356178 55.841335,37.356501 55.841162,37.356847 55.840990,37.357554 55.840625,37.357636 55.840586,37.358021 55.840411,37.358065 55.840391,37.358290 55.840301,37.358713 55.840137,37.359049 55.840017,37.359116 55.839993,37.359331 55.839922,37.359623 55.839835,37.360125 55.839717,37.360538 55.839633,37.360953 55.839563,37.361343 55.839514,37.361741 55.839478,37.362260 55.839433,37.362680 55.839406,37.363267 55.839389,37.363361 55.839388,37.363709 55.839394,37.363864 55.839399,37.364019 55.839408,37.364087 55.839412)
49182260;249690746;251783194;false;LINESTRING(37.370988 55.841601,37.371040 55.841536,37.371086 55.841443)
49182260;251783194;249690746;false;LINESTRING(37.371086 55.841443,37.371040 55.841536,37.370988 55.841601)
49182261;249690902;251783194;false;LINESTRING(37.371393 55.841488,37.371289 55.841475,37.371086 55.841443)
49182261;251783194;249690902;false;LINESTRING(37.371086 55.841443,37.371289 55.841475,37.371393 55.841488)
49258739;625595161;9790727967;true;LINESTRING(37.432094 55.849829,37.432316 55.849858,37.433150 55.849950,37.434012 55.850042)
49259034;489590993;248763330;false;LINESTRING(37.439907 55.851428,37.439364 55.851381)
49259034;248763330;489590993;false;LINESTRING(37.439364 55.851381,37.439907 55.851428)
49488710;626576755;267375557;false;LINESTRING(37.444987 55.869046,37.445197 55.868910,37.445573 55.868643,37.446133 55.868171,37.446416 55.867903,37.446581 55.867720,37.446754 55.867477,37.446915 55.867222,37.447026 55.867009,37.447062 55.866930,37.447119 55.866763)
49488710;267375557;626576755;false;LINESTRING(37.447119 55.866763,37.447062 55.866930,37.447026 55.867009,37.446915 55.867222,37.446754 55.867477,37.446581 55.867720,37.446416 55.867903,37.446133 55.868171,37.445573 55.868643,37.445197 55.868910,37.444987 55.869046)
49488711;304179477;275104872;true;LINESTRING(37.436029 55.864030,37.435825 55.864068,37.435603 55.864105,37.435263 55.864147,37.434936 55.864176,37.434582 55.864191,37.434525 55.864190,37.434461 55.864191,37.434389 55.864192,37.434330 55.864191,37.434177 55.864182,37.434051 55.864170,37.433933 55.864159,37.433782 55.864145)
